,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twins,1/5/2021,12:24:29 AM,Killer,5,Legion,Family Residence (Yamaoka Estate),None,https://www.twitch.tv/videos/861891614?t=01h09m52s,Yes,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,0,No,Yes x1,Yes,No,No,No,No,No,No,No,Yes,No,9,5,11,7,1,,Medkit,Toolbox,,Mural sketch,Mischief list,,Sealed envelope,Fresh crispleaf amaranth,,Devout tanager wreath,Built to Last,Inner Strength,Unbreakable,Desperate Measures,Urban Evasion,Inner Strength,Small Game,Kindred,Off the Record,Lithe,Resilience,For the People,Distortion,Diversion,Kindred,Bond,Iron Maiden,Discordance,Dying Light,Corrupt Intervention,Completed Iron Maiden locker grab archive challenge. Hook suicide almost immediately. Quick win at 5 gens.
Twins,1/5/2021,12:50:40 AM,Killer,5,Trapper,Coal Tower (The Macmillan Estate),None,https://www.twitch.tv/videos/861891614?t=01h32m42s,Yes,No,Not applicable,(+) Good,(+) Good,(~) Average,(+) Good,1,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,1,6,2,2,1,Flashlight,Medkit,Flashlight,Toolbox,Trapper bag,Tar bottle,Fresh crispleaf amaranth,,Black salt statuette,Crispleaf amaranth sachet,Hollow shell,Self Care,Dead Hard,Decisive Strike,Iron Will,Decisive Strike,Sprint Burst,Iron Will,Spine Chill,Dead Hard,Spine Chill,Self Care,Boil Over,Decisive Strike,Inner Strength,Borrowed Time,Lithe,Surveillance,HEX: Ruin,HEX: Undying,Sloppy Butcher,Completed 2 traps in one game archive challange. Got a nice complement from a surivor in post-game chat.
Twins,1/5/2021,1:12:25 AM,Killer,5,Trapper,Midwitch Elementary School (Silent Hill),None,https://www.twitch.tv/videos/861891614?t=01h53m45s,Yes,No,Not applicable,(+) Good,(+) Good,(-) Bad,(~) Average,-1,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,1,1,1,7,2,,Flashlight,Medkit,Medkit,Trapper bag,Tar bottle,,White ward,Vigo's shroud,Mary's letter,Hollow shell,Kindred,We'll Make It,Borrowed Time,We're Gonna Live Forever,Sprint Burst,Iron Will,Decisive Strike,Bond,Borrowed Time,Inner Strength,Decisive Strike,Lithe,Adrenaline,Resilience,Prove Thyself,Dead Hard,Surveillance,HEX: Ruin,HEX: Undying,Sloppy Butcher,Attempted 5 traps in one game archive challenge. Got 4.
Twins,1/5/2021,1:34:45 AM,Killer,5,Legion,Badham Preschool II (Springwood),None,https://www.twitch.tv/videos/861891614?t=02h16m04s,Yes,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(~) Average,1,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,2,5,4,2,1,Medkit,,,Medkit,Cold dirt,Joey's mix tape,Fragrant primrose blossom,,,Sealed envelope,Devout tanager wreath,Tenacity,Unbreakable,Spine Chill,Soul Guard,Urban Evasion,Balanced Landing,Hope,Quick & Quiet,Urban Evasion,Dead Hard,Iron Will,Borrowed Time,Dead Hard,We'll Make It,Borrowed Time,Decisive Strike,Nurse's Calling,Discordance,Dying Light,Corrupt Intervention,Standard game.
Twins,1/5/2021,1:54:48 AM,Killer,5,Ghostface,Torment Creek (Coldwind Farm),None,https://www.twitch.tv/videos/861891614?t=02h38m35s,Yes,No,Not applicable,(+) Good,(+) Good,(+) Good,(~) Average,1,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,4,4,5,5,1,Toolbox,Medkit,,Flashlight,Cinch straps,Walleyes matchbook,,Vigo's Jar of Salty Lips,,Fresh crispleaf amaranth,Devout tanager wreath,Sprint Burst,Adrenaline,Plunderer's Instinct,Spine Chill,Spine Chill,Resilience,Decisive Strike,Unbreakable,Dead Hard,Spine Chill,Decisive Strike,Resilience,We'll Make It,Iron Will,Sprint Burst,Windows of Opportunity,Sloppy Butcher,HEX: Ruin,HEX: Undying,Nurse's Calling,Nea got downed trying to do sick flips off a haybale. Stopped during the next chase to show me her cool jump. Wish I could give them a hug.
Twins,1/6/2021,10:43:58 PM,Killer,5,Doctor,Thompson House (Coldwind Farm),None,None,No,No,Not applicable,(~) Neutral,(+) Good,(+) Good,(-) Bad,1,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,9,4,9,4,1,Toolbox,,Key,Flashlight,"""Restraint"" - class II","""Order"" - class I",Sealed envelope,,Salt pouch,Fresh primrose blossom,,Balanced Landing,Urban Evasion,Lithe,Calm Spirit,Fixated,Better Together,Inner Strength,,Self Care,Spine Chill,Prove Thyself,Urban Evasion,Detective's Hunch,Tenacity,Unbreakable,Soul Guard,Sloppy Butcher,HEX: Ruin,HEX: Undying,BBQ & Chili,Standard game. Let Feng (s1) have exit gate.
Twins,1/6/2021,11:02:22 PM,Killer,5,Bubba,Badham Preschool V (Springwood),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,-1,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,5,11,3,11,2,,Medkit,,Medkit,Chili,Primer bulb,,Bloody party streamers,,Escape cake,Bloody party streamers,Desperate Measures,Inner Strength,Lithe,Poised,Adrenaline,Sprint Burst,Borrowed Time,We're Gonna Live Forever,Lithe,Lightweight,Head On,We'll Make It,Calm Spirit,Kindred,This Is Not Happening,Leader,BBQ & Chili,Enduring,Monitor & Abuse,Infectious Fright,Farmed bloodpoints with survs because 2 bps and escape cake. Jake (s4) had no idea what was happening.
Twins,1/6/2021,11:26:15 PM,Killer,5,Twins,Midwitch Elementary School (Silent Hill),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(-) Bad,1,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,4,8,9,8,1,,Medkit,Key,Medkit,Forest stew,Stale biscuit,,Sealed envelope,Tarnished coin,Bog laurel sachet,Hollow shell,Prove Thyself,Spine Chill,We're Gonna Live Forever,Empathy,Lithe,Decisive Strike,Bond,Inner Strength,Borrowed Time,Plunderer's Instinct,Resilience,Botany Knowledge,Spine Chill,We're Gonna Live Forever,Kindred,Lithe,Corrupt Intervention,Thanatophobia,Oppression,BBQ & Chili,Standard game. Gave Ash (s1) exit gate.
Twins,1/6/2021,11:46:41 PM,Killer,5,Freddy,Azarov's Resting Place (Autohaven Wreckers),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(-) Bad,0,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,10,3,8,14,1,Flashlight,,Medkit,,Outdoor rope,Jump rope,,,Escape cake,,Survivor pudding,Iron Will,Spine Chill,Calm Spirit,Saboteur,Dead Hard,Borrowed Time,Iron Will,We'll Make It,Inner Strength,Borrowed Time,Dead Hard,Spine Chill,Unbreakable,Spine Chill,Left Behind,Borrowed Time,Save the Best for Last,Sloppy Butcher,Pop Goes the Weasel,BBQ & Chili,Standard game. Got accused of tunneling by Claudette (s2) because trying to save STBFL stacks. Genuinely not really sure if that counts as tunneling. I got a 4k (technically) as Freddy. Shocker.
Twins,1/7/2021,12:07:52 AM,Killer,5,Pig,Wrecker's Yard (Autohaven Wreckers),None,None,No,No,Not applicable,(~) Neutral,(+) Good,(++) Tryhard,(++) Tryhard,1,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,4,6,7,16,1,Medkit,Toolbox,Toolbox,Medkit,Last will,Jigsaw's sketch,,Azarov's key,Shroud of binding,Petrified oak,Devout raven wreath,Adrenaline,Self Care,Spine Chill,Borrowed Time,Prove Thyself,Resilience,Decisive Strike,Dead Hard,Dead Hard,Leader,Spine Chill,Decisive Strike,Premonition,Adrenaline,We'll Make It,Sprint Burst,BBQ & Chili,HEX: Ruin,HEX: Undying,Zanshin Tactics,"Don't let the ranks fool you, they were very good. Brought 2 BNPs and attempted to gen rush. Thank God for hats. Dwight (s3) was not given hatch at end game and complained about it in post-game chat. Tight game."
Twins,1/7/2021,2:03:23 AM,Survivor,1,Bubba,Rotten Fields (Coldwind Farm),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(~) Average,1,No,No,Yes,No,No,No,Yes,?,?,?,No,No,4,?,?,?,?,?,?,?,?,?,?,,?,?,?,?,We're Gonna Live Forever,Empathy,Borrowed Time,Autodidact,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Forgot to enter the stuff after the game. Oops. Standard game.
Twins,1/7/2021,2:29:52 AM,Survivor,1,Legion,Father Campbell's Chapel (Crotus Prenn Asylum),None,None,No,No,Not applicable,(~) Neutral,(+) Good,(~) Average,(++) Tryhard,2,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,4,?,?,?,17,?,?,?,?,?,?,?,?,?,?,?,We're Gonna Live Forever,Empathy,Borrowed Time,Autodidact,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Completed 7 heal states archive challenge. Did 6 in one game. Somehow actually looped a killer for more than 12 seconds. Also I... did it.... again. Forgot to enter stuff. 
Twins,1/7/2021,2:52:16 AM,Survivor,2,Bubba,Mother's Dwelling (Red Forest),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(~) Average,0,No,Yes x1,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,4,4,4,4,2,Medkit,Toolbox,Medkit,,The grease,Long guide bar,,Escape cake,Bound envelope,Fresh crispleaf amaranth,Survivor pudding,Dead Hard,Streetwise,Botany Knowledge,Desperate Measures,Built to Last,Borrowed Time,,,Quick & Quiet,Iron Will,Dead Hard,Dance With Me,Dead Hard,Resilience,Spine Chill,Appraisal,Whispers,BBQ & Chili,HEX: Ruin,Bamboozle,Standard game. I remembered to add the entry this time.
Twins,1/7/2021,3:16:05 AM,Survivor,3,Billy,Groaning Storehouse (The Macmillan Estate),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(~) Average,1,No,No,?,?,No,No,No,No,Yes,No,Yes,No,?,?,4,?,1,?,?,Toolbox,?,?,?,?,?,?,Fresh sweet william,?,?,?,?,?,?,?,?,?,Built to Last,Visionary,Desperate Measures,,?,?,?,?,Tinkerer,?,?,?,i forgot again :( at least i completed my 5 toolboxes consumed archive challenge.
Twins,1/7/2021,3:40:36 AM,Killer,5,Deathslinger,Gideon Meat Plant (The Game),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(--) Very Bad,(-) Bad,1,No,No,Yes,No,No,No,No,No,No,No,Yes,No,2,5,4,4,1,Flashlight,,Flashlight,Flashlight,Tin oil can,Modified ammo belt,Bog laurel sachet,,White ward,Fresh bog laurel,Hollow shell,Sprint Burst,Self Care,Decisive Strike,Borrowed Time,Dead Hard,Borrowed Time,Better Together,We'll Make It,Borrowed Time,Spine Chill,Decisive Strike,Dead Hard,Head On,Iron Will,Built to Last,Spine Chill,Surveillance,Oppression,Blood Echo,HEX: Haunted Ground,Attempted Deathslinger chase daily ritual. I played like ass but thankfully the survivors decided to give me a free win. Christmas tree'd in basement.
Twins,1/7/2021,4:01:23 AM,Killer,5,Deathslinger,Treatment Theatre (Lery's Memorial Institute),None,None,No,No,Not applicable,(+) Good,(+) Good,(-) Bad,(~) Average,0,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,2,4,6,3,1,,Medkit,Medkit,,Tin oil can,Modified ammo belt,Sealed envelope,,Shroud of union,,Devout tanager wreath,Plunderer's Instinct,Dead Hard,Built to Last,Decisive Strike,Urban Evasion,Sprint Burst,Decisive Strike,Kindred,Calm Spirit,Blood Pact,Adrenaline,Borrowed Time,Adrenaline,Borrowed Time,Iron Will,Sprint Burst,Surveillance,Oppression,Blood Echo,HEX: Haunted Ground,Completed Deathslinger chase daily ritual. I am bad at Deathslinger.
Twins,1/7/2021,7:00:59 PM,Killer,5,Plague,Rancid Abattoir (Coldwind Farm),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(-) Bad,(~) Average,-1,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,4,4,11,4,10,Toolbox,,Flashlight,Medkit,Rubbing oil,Incensed ointment,Fresh bog laurel,,Heart locket,Fresh sweet william,Hollow shell,Dead Hard,Self Care,Desperate Measures,Saboteur,Borrowed Time,We'll Make It,Dead Hard,Iron Will,For the People,Red Herring,Diversion,Tenacity,Built to Last,Visionary,Desperate Measures,,Corrupt Intervention,HEX: Ruin,BBQ & Chili,HEX: Undying,Standard game.
Twins,1/7/2021,8:36:31 PM,Killer,5,Legion,Thompson House (Coldwind Farm),None,None,No,No,Not applicable,(-) Meanie,(~) Neutral,(~) Average,(-) Bad,1,No,Yes x1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,8,8,7,3,1,,Toolbox,,,Cold dirt,Joey's mix tape,,,Fragrant bog laurel,,Ardent tanager wreath,Plunderer's Instinct,Small Game,Ace in the Hole,Appraisal,Detective's Hunch,Head On,Quick & Quiet,Inner Strength,Botany Knowledge,Self Care,Pharmacy,Dead Hard,Off the Record,Solidarity,Desperate Measures,Babysitter,Nurse's Calling,HEX: Ruin,HEX: Undying,Tinkerer,Completed Legion daily ritual. All perks were level one and I apologized for using them. I had nothing else to use that wasn't ass. Didn't feel that bad because I got teabagged and complained at regardless.
Twins,1/8/2021,2:16:59 AM,Survivor,3,Deathslinger,Coal Tower (The Macmillan Estate),https://www.youtube.com/watch?v=aP8DKpoL2h8,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(~) Average,1,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes (s1),11,8,7,4,2,Flashlight,Medkit,Toolbox,Medkit,Tin oil can,Hellshire iron,Ebony mememto mori,Primrose blossom sachet,Shiny coin,,Devout shrike wreath,Head On,Quick & Quiet,Saboteur,Self Care,Flip Flop,Unbreakable,Adrenaline,Lithe,Lithe,Dance With Me,Windows of Opportunity,Boil Over,Built to Last,Visionary,Desperate Measures,,Dead Man's Switch,Bitter Murmur,HEX: No One Escapes Death,HEX: Ruin,"Details of game included in description of survivor POV video. Commented on killer's Steam profile to try to get their POV. Will update this if I get a response. UPDATE: Saw a post on Reddit about the same cheater and he's in a recent OhTofu video, wtf?"
Twins,1/8/2021,3:41:16 AM,Survivor,3,Trapper,Disturbed Ward (Crotus Prenn Asylum),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,-1,No,No,No,No,No,No,No,No,Yes,No,Yes,No,5,5,4,12,4,,,,Medkit,Trapper sack,Trapper gloves,,,,,Scratched coin,Urban Evasion,Technician,Lithe,Premonition,Appraisal,We're Gonna Live Forever,Ace in the Hole,Plunderer's Instinct,Built to Last,Visionary,Desperate Measures,,Lithe,Urban Evasion,Premonition,Kindred,Whispers,Pop Goes the Weasel,Save the Best for Last,Sloppy Butcher,Got farmed and died immediately. Told Trapper it was fine because I would have done the same thing. He was surprisingly nice in post-game chat.
Twins,1/9/2021,12:00:34 AM,Killer,5,Nurse,Dead Dawg Saloon (Grave of Glenvale),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(-) Bad,0,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,3,4,9,3,1,Toolbox,Toolbox,,,Fragile wheeze,Fragile cincture,,Dusty noose,,,Survivor pudding,Decisive Strike,Balanced Landing,Lithe,Adrenaline,Empathy,Hope,Urban Evasion,Adrenaline,Adrenaline,Spine Chill,Inner Strength,Alert,Lithe,Adrenaline,Self Care,Bond,Pop Goes the Weasel,HEX: Ruin,HEX: Undying,Whispers,Completed Nurse daily ritual. Feng (s1) was immersed the whole game and seemingly did nothing. Camped hatch at endgame and left.
Twins,1/9/2021,12:28:06 AM,Survivor,3,Freddy,The Temple of Purgation (Red Forest),None,None,No,No,Not applicable,(--) One of those killers,(-) Meanie,(~) Average,(~) Average,-1,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,5,2,4,3,1,Toolbox,Medkit,Medkit,Flashlight,Green dress,Cat block,Salt pouch,Salt pouch,,Sweet william sachet,Raven wreath,Self Care,Spine Chill,Decisive Strike,Plunderer's Instinct,Alert,Tenacity,Fixated,Urban Evasion,Dead Hard,Decisive Strike,Borrowed Time,We're Gonna Live Forever,Self Care,Dead Hard,Iron Will,Decisive Strike,BBQ & Chili,HEX: Undying,HEX: Ruin,Tinkerer,"Completed 3 medkit uses archive challenge. Freddy with Ruin + Undying + Tinkerer, toxic in chat, TTV, tryhard mindset.... yeah. Why I don't play survivor. I wasn't nice either but still."
Twins,1/9/2021,1:00:35 AM,Killer,5,Legion,Badham Preschool IV (Springwood),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,-1,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,3,2,4,4,2,Medkit,Medkit,,Medkit,Joey's mix tape,Julie's mix tape,Fragrant bog laurel,Bloody party streamers,,Sealed envelope,Ardent raven wreath,Decisive Strike,We're Gonna Live Forever,Borrowed Time,Prove Thyself,Sprint Burst,Adrenaline,Borrowed Time,Kindred,Spine Chill,Decisive Strike,Resilience,Borrowed Time,Decisive Strike,Head On,Quick & Quiet,Borrowed Time,Unrelenting,Brutal Strength,Enduring,Oppression,Survivors were very nice. I let Kate (s2) go after she failed to open the gate in front of me. Cheryl (s4) Head On'd me like 3 times.
Twins,1/9/2021,1:21:22 AM,Killer,5,Blight,Shelter Woods (The Macmillan Estate),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(-) Bad,0,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,9,9,4,15,2,Medkit,Key,Flashlight,Medkit,Blighted rat,Umbra salts,White ward,Annotated blueprint,Macmillan's phalanx bone,Faint reagent,Devout raven wreath,Adrenaline,Iron Will,This Is Not Happening,Kindred,Inner Strength,Head On,Fixated,Better Together,Sprint Burst,Adrenaline,Spine Chill,Quick & Quiet,Self Care,Prove Thyself,Leader,Unbreakable,Distressing,Infectious Fright,Deathbound,Dragon's Grip,Two key escapes.
Twins,1/9/2021,1:38:57 AM,Killer,5,Twins,Lampkin Lane (Haddonfield),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(-) Bad,1,No,No,No,No,No,No,No,No,No,No,Yes,No,2,5,16,8,1,Key,Flashlight,Toolbox,,Bloody black hood,Stale biscuit,Escape cake,Shroud of union,,Shroud of binding,Ardent spotted owl wreath,Appraisal,Iron Will,Plunderer's Instinct,Dark Sense,Spine Chill,Prove Thyself,Empathy,Urban Evasion,Sprint Burst,Botany Knowledge,Self Care,Resilience,Sprint Burst,Self Care,Vigil,Resilience,Corrupt Intervention,Surveillance,Oppression,BBQ & Chili,Claudette (s4) DC'd on third hook before the animation finished. Didn't count it as a DC because it made no impact on the game.
Twins,1/9/2021,2:03:55 AM,Killer,5,Pig,Gideon Meat Plant (The Game),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,0,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,3,6,13,2,1,Flashlight,Medkit,Map,,Crate of gears,Jigsaw's sketch,Sealed envelope,Bloody party streamers,Fresh crispleaf amaranth,,Jigsaw piece,Empathy,Dead Hard,Iron Will,Adrenaline,Borrowed Time,Dead Hard,Decisive Strike,Spine Chill,Spine Chill,Borrowed Time,Plunderer's Instinct,We'll Make It,Spine Chill,Borrowed Time,Prove Thyself,Decisive Strike,Unnerving Presence,Distressing,Infectious Fright,Monitor & Abuse,Added one of the survivors before the game to warn them about the build. They accepted mid-game and the game ended shortly after because two hats popped. Gave hatch to Feng (s1).
Twins,1/9/2021,2:27:22 AM,Killer,5,Pig,Family Residence (Yamaoka Estate),None,None,No,No,Not applicable,(~) Neutral,(+) Good,(+) Good,(~) Average,1,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,4,7,7,6,1,,Flashlight,,Medkit,Last will,Jigsaw's annotated plan,Fresh sweet william,Bloody party streamers,,Annotated blueprint,Devout shrike wreath,Lithe,We'll Make It,Inner Strength,Spine Chill,Dead Hard,Decisive Strike,Unbreakable,Self Care,Spine Chill,Dead Hard,Quick & Quiet,Iron Will,Dead Hard,Quick & Quiet,Hope,Empathy,BBQ & Chili,Franklin's Demise,Hoarder,Sloppy Butcher,Stomped early game which lead to some survivors trying to boop. I tried to respect it but I also wanted to play normally. Gave Nancy (s1) hatch.
Twins,1/9/2021,2:52:55 AM,Killer,5,Pig,Thompson House (Coldwind Farm),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(~) Average,2,No,No,No,No,No,No,No,No,No,Yes,Yes,No,6,5,3,9,1,,,Flashlight,Medkit,Last will,Jigsaw's annotated plan,Fresh bog laurel,,Fresh bog laurel,Fragrant primrose blossom,Devout spotted owl wreath,Spine Chill,Borrowed Time,Inner Strength,Dead Hard,Borrowed Time,Decisive Strike,Dead Hard,Unbreakable,Deception,Borrowed Time,Dead Hard,Iron Will,We're Gonna Live Forever,Unbreakable,Resilience,Kindred,Unnerving Presence,Distressing,Monitor & Abuse,Infectious Fright,"Two survivors left, downed and hatted both next to a 99'd gen. I let let one wiggle off and do the gen, sacrifice one. Close hatch, Cheryl opens gate, head pop. I feel evil."
Twins,1/9/2021,3:19:32 AM,Killer,5,Pig,Rotten Fields (Coldwind Farm),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(~) Average,2,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,1,3,3,8,1,,Key,,Flashlight,Last will,Jigsaw's annotated plan,,,,Crispleaf amaranth sachet,Devout spotted owl wreath,Lithe,Lightweight,Decisive Strike,Quick & Quiet,Sprint Burst,Plunderer's Instinct,We'll Make It,Iron Will,Iron Will,Sprint Burst,Urban Evasion,Self Care,Sprint Burst,Adrenaline,Spine Chill,Resilience,Coulrophobia,Distressing,Monitor & Abuse,Sloppy Butcher,Standard game.
Twins,1/9/2021,3:56:33 AM,Killer,5,Pig,Lampkin Lane (Haddonfield),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,-1,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1,1,1,11,2,Medkit,Flashlight,Medkit,,Last will,Jigsaw's annotated plan,,Fragrant crispleaf amaranth,,Vigo's jar of salty lips,Devout tanager wreath,Adrenaline,Bond,Spine Chill,We're Gonna Live Forever,We're Gonna Live Forever,Dead Hard,Adrenaline,Borrowed Time,Decisive Strike,Borrowed Time,Lithe,Spine Chill,Plunderer's Instinct,Spine Chill,Lithe,Kindred,BBQ & Chili,Franklin's Demise,Hoarder,Territorial Imperitive,I was chilling in my house (the basement) and some random guy broke in and started trashing the place. He tried to eat my leftover (very expensive) lasagna I kept in my freezer.
Twins,1/9/2021,4:20:02 AM,Killer,5,Pig,Disturbed Ward (Crotus Prenn Asylum),https://www.twitch.tv/videos/866835321?t=04h18m12s,None,No,No,Yes,(+) Good,(+) Good,(+) Good,(+) Good,1,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,1,2,4,2,1,,,Medkit,Medkit,Last will,Jigsaw's annotated plan,,,,Bloody party streamers,Devout shrike wreath,Repressed alliance,For the People,Any Means Necessary,Dead Hard,Dead Hard,Kindred,We're Gonna Live Forever,Iron Will,Iron Will,Unbreakable,Soul Guard,Dead Hard,Dead Hard,Spine Chill,We're Gonna Live Forever,Kindred,BBQ & Chili,Coup de grace,Play With Your Food,Devour Hope,Against a streamer I followed a while ago after I went against them. Chill dude.
Twins,1/9/2021,7:25:31 PM,Killer,5,Doctor,Mother's Dwelling (Red Forest),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(-) Bad,1,No,No,Yes,No,No,No,No,No,No,No,Yes,No,5,8,2,4,1,Toolbox,Toolbox,Key,Flashlight,High stimulus electrode,"""Restraint"" - class II",Shiny coin,,Fragrant bog laurel,Fragrant sweet william,Tanager wreath,Technician,Urban Evasion,Spine Chill,Self Care,Self Care,Bond,Urban Evasion,Left Behind,Deliverance,Borrowed Time,We'll Make It,We're Gonna Live Forever,Lithe,Dance With Me,Self Care,Borrowed Time,Sloppy Butcher,HEX: Ruin,Pop Goes the Weasel,BBQ & Chili,"Completed Doctor daily ritual. Survivors brought iri key with addons, BNP, purple flashlight with odd bulb and green battery. Probably one of the most stacked survivors item-wise I've seen in a while."
Twins,1/10/2021,7:53:30 PM,Killer,5,Legion,Rancid Abattoir (Coldwind Farm),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,1,1,1,3,1,Medkit,Toolbox,Toolbox,Medkit,Joey's mix tape,Julie's mix tape,Murky reagent,,,Escape cake,Devout raven wreath,Lithe,Spine Chill,Borrowed Time,Decisive Strike,Decisive Strike,We're Gonna Live Forever,Adrenaline,Dead Hard,Borrowed Time,Self Care,Dead Hard,Decisive Strike,Ace in the Hole,Decisive Strike,Prove Thyself,Saboteur,BBQ & Chili,Enduring,Unrelenting,Surge,Wanted to show Kate the AFK David but he came back right before so they thought I was triyng to farm. Ended up farming.
Twins,1/10/2021,9:07:57 PM,Killer,5,Ghostface,Groaning Storehouse (The Macmillan Estate),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(-) Bad,?,No,Yes x1,Yes,No,No,No,No,No,No,No,Yes,No,?,?,?,?,1,?,?,?,?,Cinch straps,Walleyes matchbook,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Sloppy Butcher,HEX: Undying,HEX: Ruin,Nurse's Calling,Standard game. Forgot to enter the stuff.
Twins,1/10/2021,9:31:48 PM,Killer,5,Wraith,Suffocation Pit (The Macmillan Estate),None,None,No,No,Not applicable,(+) Good,(+) Good,(~) Average,(~) Average,1,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,1,13,2,7,1,,Key,Medkit,Toolbox,"""Windstorm"" - white","""Swift hunt"" - mud",Escape cake,Shiny coin,Sealed envelope,Bloodied blueprint,Devout raven wreath,We're Gonna Live Forever,Prove Thyself,We'll Make It,Borrowed Time,Self Care,Deja Vu,Slippery Meat,Spine Chill,Borrowed Time,Fixated,Desperate Measures,Sprint Burst,Urban Evasion,Deja Vu,Spine Chill,Technician,Save the Best for Last,HEX: Ruin,HEX: Undying,Whispers,Standard game. Gave Felix (s1) exit gate and he ran away and opened hatch instead.
Twins,1/10/2021,9:57:59 PM,Killer,5,Pig,?,None,None,No,No,Not applicable,(~) Neutral,(+) Good,(~) Average,(-) Bad,?,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,?,?,?,?,1,?,?,?,?,Amanda's secret,Bag of gears,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Surge,Dying Light,Thanatophobia,Sloppy Butcher,Standard game. Dwight (s1) was nice. Forgot to enter stuff again. Was a Badham map but don't know which variant so I left it blank.
Twins,1/10/2021,10:45:01 PM,Killer,5,Pig,Wretched Shop (Autohaven Wreckers),None,20:20,Yes,No,Not applicable,(~) Neutral,(+) Good,(~) Average,(-) Bad,1,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,4,1,13,5,1,Toolbox,Toolbox,Key,Flashlight,Tampered timer,Jigsaw's sketch,Hazy reagent,,Annotated blueprint,Escape cake ,Devout spotted owl wreath,Urban Evasion,Decisive Strike,Adrenaline,Quick & Quiet,Borrowed Time,Unbreakable,Decisive Strike,Iron Will,Self Care,Empathy,Botany Knowledge,Plunderer's Instinct,Deliverance,Leader,Better Together,Decisive Strike,BBQ & Chili,Oppression,Surveillance,Whispers,Standard game.
